NAME,LANGUAGE
http://www.cnn.com,"Request (#146): ""https://ib.adnxs.com/ut/v3/prebid"""
http://www.cnn.com,"Request (#147): ""https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11016&site_id=78582&zone_id=650178&size_id=15&p_pos=atf&rf=https%3A%2F%2Fedition.cnn.com%2F&tk_flint=pbjs_lite_v1.32.0&x_source.tid=a0724828-389c-4f3f-b3c6-1d4f327dae00&p_screen_res=1024x768&rp_floor=0.01&rp_secure=1&slots=1&rand=0.902709829621017"""
http://www.cnn.com,"Request (#148): ""https://ib.adnxs.com/ut/v3/prebid"""
http://www.cnn.com,"Request (#149): ""https://data.api.cnn.io/weather/graphql?query=%7BwsiForecast(locCode%3A%22ISXX0015%22%2Ccelsius%3A%22true%22)%7BcurrentConditions%7Btemperature%2Cdescription%2Cicon%7D%2Clocation%7Bcity%2CstateOrCountry%7D%7D%7D"""
http://www.cnn.com,"Request (#150): ""https://cdn.cnn.com/cnn/.e/img/3.0/weather/weatherIcon_01.png"""
http://www.cnn.com,"Request (#151): ""https://accounts.us1.gigya.com/accounts.webSdkBootstrap?apiKey=3_gtUbleJNtrRITgx-1mM_ci7GcIrH8xL9W_VfAbzSa4zpFrRwnpq_eYd8QTRkr7VC&pageURL=https%3A%2F%2Fedition.cnn.com%2F&format=jsonp&callback=gigya.callback&context=R1545031036219_0.46241763373836875"""
http://www.cnn.com,"Request (#152): ""https://smetrics.cnn.com/b/ss/cnn-adbp-intl/1/H.26.1/s8220628238748?AQB=1&pccr=true&vidn=2E0BA6BE0507D720-6000010DC0014F85&&ndh=1&t=17%2F11%2F2018%209%3A17%3A15%201%20-120&fid=341FD5796B9C1254-35E10A44B30FE91B&ce=UTF-8&ns=cnn&pageName=cnn%3Ain%3Aedition%3A%2F&g=https%3A%2F%2Fedition.cnn.com%2F&cc=USD&ch=cnn%20homepage&server=edition.cnn.com&events=event26&c5=nvs&v5=D%3Dc5&c8=repeat%3A39&v8=D%3Dc8&c9=nvs&v9=D%3Dc9&c13=section&v13=D%3Dc13&v15=9831&c17=anonymous&v17=D%3Dc17&v22=0&c26=edition.cnn.com%2F&v26=D%3DpageName&v27=D%3Dch&c28=cnn%20homepage%3Anvs&v28=D%3Dc28&v29=edition.cnn.com&c30=cnn%20international&v30=D%3Dc30&c32=adbp%3Aindex&v32=D%3Dc32&c33=adbp%3Anone&v33=D%3Dc33&c35=cnn.41.1-0-0.20181206%3A0&v35=D%3Dc35&c37=desktop&v37=D%3Dc37&c46=15450310353415926300999680&v46=D%3Dc46&c56=landscape&v56=D%3Dc56&c57=no%20mvpd%20set&v57=D%3Dc57&c59=no%20mvpd%20set&v59=D%3Dc59&c64=cnn%20news&v64=D%3Dc64&c75=nvs&v75=D%3Dc75&h1=news%7Ccnn%7Ccnn%20international%7Cedition.cnn.com%7Ccnn%20homepage%7Ccnn%20homepage%3Anvs&s=1024x768&c=32&j=1.6&v=N&k=Y&bw=400&bh=300&AQE=1"""
http://www.cnn.com,"Request (#153): ""https://rva.outbrain.com/analytics-v1.js"""
http://www.cnn.com,"Request (#154): ""https://ps.eyeota.net/match/bounce/?bid=i0r4o4v&uid=MZH-IHPB"""
http://www.cnn.com,"Request (#155): ""https://assets.bounceexchange.com/assets/bounce/local_storage_frame10.min.html#340"""
http://www.cnn.com,"Request (#156): ""https://tags.bluekai.com/site/26357?dt=0&r=1791974335&sig=3827400028&bkca=KJpnEncNM4nx24x/za/guAlJnnnBvYAovnquN62vEDpmp2wnn3o/6z+nn5WFnDT+0A6LuzfxuX21LTdwnLN1DEPtQVkVBE/guYy30DL+9QGZ8juZji5Z9LVuLrBn/xoPMDpi7qpMx612Ux9zL0q0"""
http://www.cnn.com,"Request (#157): ""https://cm.g.doubleclick.net/pixel?google_nid=eye&google_cm&google_sc&bid=gdo9o51&newuser=1&dc_rc=1&dc_mr=5&dc_orig=i0r4o4v&"""
http://www.cnn.com,"Request (#158): ""https://sb.scorecardresearch.com/r?c2=6035748&d.c=gif&d.o=cnn-adbp-intl&d.x=78401123&d.t=page&d.u=https%3A%2F%2Fedition.cnn.com%2F"""
http://www.cnn.com,"Request (#159): ""https://aax-eu.amazon-adsystem.com/s/iu3?cm3ppd=1&d=dtb-pub&csif=t&dl=sx_ox_dm_pm_an"""
http://www.cnn.com,"Request (#160): ""https://cnn.bounceexchange.com/bounce/init1.js?tojQ=function&cts=1545031036422&tzo=-120&is_preview=false&website_id=340&resolution=400x300&referrer=&calling_url=https%3A%2F%2Fedition.cnn.com%2F&visit_cookie=%7B%22lp%22%3A%22https%253A%252F%252Fedition.cnn.com%252F%22%2C%22r%22%3A%22%22%7D&cookie=%7B%22v%22%3A%7B%22completed_signup%22%3Afalse%2C%22last_session_vid%22%3A1544962392054049%2C%22session_count%22%3A1%7D%2C%22sid%22%3A79%2C%22fvt%22%3A1544982425%2C%22vid%22%3A1544962392054049%2C%22ao%22%3A0%2C%22lp%22%3A%22https%253A%252F%252Fedition.cnn.com%252F%22%2C%22as%22%3A0%2C%22vpv%22%3A27%2C%22d%22%3A%22d%22%2C%22r%22%3A%22%22%2C%22cvt%22%3A1544962392%2C%22gcr%22%3A100%2C%22m%22%3A0%2C%22did%22%3A%222633795162192947058%22%2C%22lvt%22%3A1544982425%7D&vars[desktop_ad_visible]=false&vars[mobile_ad_visible]=false&vars[article_page]=false&vars[home_or_section_page]=true&vars[flagship_domain]=false&vars[money_article_page]=false&vars[section_name]=intl_homepage&vars[tos]=false&vars[completed_signup]=false&vars[dfp_exclusion]=false&vars[video_playing]=false&vars[breaking_news_present]=true&vars[money_section_page]=false&vars[max_overlays_reached]=false&vars[spa_event_emitter]=false&vars[money_author]=false&vars[special_article]=false&vars[last_session_vid]=1544962392054049&vars[session_count]=1&vars[backfill_deployment]=&vars[dfp2_detect]=not_ready&cookie_too_large=false&bp=0&etp=[]&pts="""
http://www.cnn.com,"Request (#161): ""https://revee.outbrain.com/page/view"""
http://www.cnn.com,"Request (#162): ""https://token.rubiconproject.com/token?pid=27384&puid=MZH-IHPB&c=1"""
http://www.cnn.com,"Request (#163): ""https://beacon.krxd.net/usermatch.gif?partner=rubicon&partner_uid=JPRZL5HH-7-HBCX"""
http://www.cnn.com,"Request (#164): ""https://log.outbrainimg.com/loggerServices/widgetGlobalEvent?eT=6&tm=1012&pid=235&sid=171366&wId=117&wRV=01010805&rId=d60025e49208a901920d83e66975c548&idx=0&pvId=d60025e49208a901920d83e66975c548&org=0&pad=0&pVis=0&lsd=8d8ef319-a0a0-483d-9eae-b4293032cf20&eIdx=&cheq=0&ab=0&wl=0"""
http://www.cnn.com,"Request (#165): ""https://idsync.rlcdn.com/1000.gif?memo=CLyWFxITCg8IARCJEBoITVpILUlIUEIQABoNCPya3eAFEgUI6AcQAEIASgA"""
http://www.cnn.com,"Request (#166): ""https://sb.scorecardresearch.com/r2?c2=6035748&d.c=gif&d.o=cnn-adbp-intl&d.x=78401123&d.t=page&d.u=https%3A%2F%2Fedition.cnn.com%2F"""
http://www.cnn.com,"Request (#167): ""https://beacon.krxd.net/usermatch.gif?partner=spotxchange&partner_uid=c893be2b-01cb-11e9-9488-199e6d821706"""
http://www.cnn.com,"Request (#168): ""https://cm.g.doubleclick.net/pixel?google_cm&google_nid=krux_digital&google_hm=TVpILUlIUEI"""
http://www.cnn.com,"Request (#169): ""https://pippio.com/api/sync?pid=5324&it=1&iv=0e20810677abf8059e1c60f0b10c0f9b4db6122bfe7b79175d06ce543d034b66791426b5417dce21&_=2"""
http://www.cnn.com,"Request (#170): ""https://beacon.krxd.net/usermatch.gif?_kuid=MZH-IHPB&partner=bluekai&bk_uuid=pSTNmx9999YJvh5z"""
http://www.cnn.com,"Request (#171): ""https://cdn.cookielaw.org/consent/57532588-b33e-4ac1-9ad8-f23937bfbc25.js"""
http://www.cnn.com,"Request (#172): ""https://connect.facebook.net/en_US/sdk.js"""
http://www.cnn.com,"Request (#173): ""https://cdn.livefyre.com/libs/fyre.conv/v3.0.0/livefyre.min.js"""
http://www.cnn.com,"Request (#174): ""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"""
http://www.cnn.com,"Request (#175): ""https://cdn.cookielaw.org/skins/default_flat_bottom_two_button_black/v2/css/optanon.css"""
http://www.cnn.com,"Request (#176): ""https://beacon.krxd.net/data.gif?_kdpid=5eddb9ca-88c9-4c34-a9ae-2680df2a7de7&aa=NA&ab=NA&ac=NA&ay=NA&az=NA&ia=NA&ib=NA&ic=NA&id=NA&ie=NA&if=NA&ig=NA&ih=NA&ij=NA&ik=NA&ba=NA&bb=NA&bc=NA&bd=NA&be=NA&bf=NA&bg=NA&bh=NA&bi=NA&bj=NA&sba=NA&ea1=NA&ea2=NA&ea3=NA&ea4=NA&ea5=NA&ea6=NA&ea7=NA&ea8=NA&ea9=NA&ea10=NA&ea11=NA&eb1=NA&eb2=NA&eb3=NA&eb4=NA&eb5=NA&eb6=NA&eb7=NA&eb8=NA&eb9=NA&ed1=NA&ed2=NA&ed3=NA&ed4=NA&ec=NA&ee=NA&fa=NA&fb=NA&fc=NA&fd=NA&fe=NA&da=NA&db=NA&dc=NA&dg=NA&dh=NA&di=NA&dj=NA&dk=NA&ga=NA&gb=NA&gc=NA&gd=NA&ge=NA&gf=NA&gg=NA&gh=NA&gi=NA&gj=NA&ha=NA&hb=NA&hc=NA&hd=NA&he=NA&hf=NA&la=NA&lb=NA&oa=NA&ob=NA&oc=NA&od=NA&ra=NA&rb=NA&rc=NA&rd=NA&re=NA&rf=NA&rg=NA&sbb=NA&sbc=NA&sbi=NA&sbj=NA&sbk=NA&sbl=NA&sbm=NA&sbn=NA&sbo=NA&sbp=NA&sbq=NA&sbr=NA&sbd=NA&sbe=NA&sbf=NA&sbg=NA&sbh=NA&ta=NA&tb=NA&tc=NA&td=NA&te=NA&tf=NA&tg=NA&th=NA&ti=NA&tj=NA&tk=NA&tl=NA&tm=NA&tn=NA&to=NA&tp=NA&tq=NA&va=NA&vb=NA&vc=NA&vd=NA&ve=NA&vk=NA&vl=NA&vm=NA&vn=NA&vo=NA&vp=NA&vq=NA&wa=NA&wb=NA&wc=NA&wd=NA&we=NA&wf=NA&wg=NA&wh=NA&wi=NA&wj=NA&wk=NA&wl=NA&wm=NA&wn=NA&wo=NA&wp=NA&wq=NA&wr=NA&ws=NA&wt=NA&sa=NA&sb=NA&sc=NA&sd=NA&se=NA&sf=NA&sg=NA&sh=NA&si=NA&sj=NA&sk=NA&sl=NA&sm=NA&sn=NA&so=NA&hg=NA&hh=NA&hi=NA&hj=NA&hk=NA&hl=NA&hm=NA&hn=NA&ho=NA&hp=NA&hq=NA&hr=NA&hs=NA&ht=NA&hu=NA&hv=NA&vf=NA&vg=NA&vh=NA&vi=NA&vj=NA&vr=NA&vs=NA&vt=NA&vu=NA&vv=NA&vw=NA&io=NA"""
http://www.cnn.com,"Request (#177): ""https://secure-us.imrworldwide.com/cgi-bin/m?ci=us-204044h&cg=0&cc=1&si=https%3A//edition.cnn.com/&rp=&ts=compact&rnd=1545031035238&ja=1"""
http://www.cnn.com,"Request (#178): ""https://d3qdfnco3bamip.cloudfront.net/wjs/v3.0.1536876161/javascripts/livefyre_base.js"""
http://www.cnn.com,"Request (#179): ""https://cm.g.doubleclick.net/pixel?google_nid=eye&google_cm=&google_sc=&bid=gdo9o51&newuser=1&dc_rc=1&dc_mr=5&dc_orig=i0r4o4v&google_tc="""
http://www.cnn.com,"Request (#180): ""https://cm.g.doubleclick.net/pixel?google_cm=&google_nid=krux_digital&google_hm=TVpILUlIUEI&google_tc="""
http://www.cnn.com,"Request (#181): ""https://ps.eyeota.net/match?bid=gdo9o51&newuser=1&dc_rc=1&dc_mr=5&dc_orig=i0r4o4v&google_gid=CAESEGRaVZdMBnjIVu8sShZbfB0&google_cver=1"""
http://www.cnn.com,"Request (#182): ""https://beacon.krxd.net/usermatch.gif?google_gid=CAESEE_OqEc6fICqaxW8N1tgvek&google_cver=1"""
http://www.cnn.com,"Request (#183): ""https://d.turn.com/r/dd/id/L2NzaWQvMS9jaWQvMjg0NTA1NDYvdC8w/url/https://ps.eyeota.net/match?bid=1mpjpn0&turn_id=$!%7BTURN_UUID%7D&newuser=1&dc_rc=2&dc_mr=5&dc_orig=i0r4o4v&"""
http://www.cnn.com,"Request (#184): ""https://revee.outbrain.com/page/view"""
http://www.cnn.com,"Request (#185): ""https://cm.g.doubleclick.net/pixel?google_nid=pippio_dmp&google_cm&google_no_sc&m=CMwpElsKVwgBEJInGlAwZTIwODEwNjc3YWJmODA1OWUxYzYwZjBiMTBjMGY5YjRkYjYxMjJiZmU3Yjc5MTc1ZDA2Y2U1NDNkMDM0YjY2NzkxNDI2YjU0MTdkY2UyMRAAGgwI_Zrd4AUSBAgCEABCAEoA"""
http://www.cnn.com,"Request (#186): ""https://pippio.com/api/sync/ddp?pid=2&m=CMwpElsKVwgBEJInGlAwZTIwODEwNjc3YWJmODA1OWUxYzYwZjBiMTBjMGY5YjRkYjYxMjJiZmU3Yjc5MTc1ZDA2Y2U1NDNkMDM0YjY2NzkxNDI2YjU0MTdkY2UyMRAAGgwI_Zrd4AUSBAgCEABCAEoA&google_gid=CAESEGZeHFMZfLMoxKUW_yfm-Ss&google_cver=1"""
http://www.cnn.com,"Request (#187): ""https://staticxx.facebook.com/connect/xd_arbiter/r/j-GHT1gpo6-.js?version=43#channel=f1e1c783a8&origin=https%3A%2F%2Fedition.cnn.com"""
http://www.cnn.com,"Request (#188): ""https://as-sec.casalemedia.com/cygnus?v=7.2&s=236709&fn=headertag.IndexExchangeHtb.adResponseCallback&r=%7B%22id%22%3A41888387%2C%22site%22%3A%7B%22page%22%3A%22https%3A%2F%2Fedition.cnn.com%2F%22%7D%2C%22imp%22%3A%5B%7B%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%2C%22ext%22%3A%7B%22sid%22%3A%2219%22%2C%22siteID%22%3A%22238534%22%7D%2C%22id%22%3A%221%22%7D%5D%2C%22ext%22%3A%7B%22source%22%3A%22ixwrapper%22%7D%2C%22user%22%3A%7B%22eids%22%3A%5B%7B%22source%22%3A%22adserver.org%22%2C%22uids%22%3A%5B%7B%22id%22%3A%2243ff23dd-5f2c-487d-8e77-834cf2fff3e9%22%2C%22ext%22%3A%7B%22rtiPartner%22%3A%22TDID%22%7D%7D%2C%7B%22id%22%3A%22FALSE%22%2C%22ext%22%3A%7B%22rtiPartner%22%3A%22TDID_LOOKUP%22%7D%7D%2C%7B%22id%22%3A%222018-12-16T12%3A13%3A10%22%2C%22ext%22%3A%7B%22rtiPartner%22%3A%22TDID_CREATED_AT%22%7D%7D%5D%7D%5D%7D%7D"""
http://www.cnn.com,"Request (#189): ""https://prospect-cm.dsp.linksynergy.com/sync?nw_id=liverampProspecting&nw_uid3="""
http://www.cnn.com,"Request (#190): ""https://static.chartbeat.com/js/chartbeat_video.js"""
http://www.cnn.com,"Request (#191): ""https://beacon.krxd.net/optout_check?callback=Krux.ns.turnerinternational.kxjsonp_optOutCheck"""
http://www.cnn.com,"Request (#192): ""https://cdn.krxd.net/userdata/get?pub=f3b6d00d-676f-48d8-80ef-2b48af61105e&callback=Krux.ns.turnerinternational.kxjsonp_userdata"""
http://www.cnn.com,"Request (#193): ""https://analytics.twitter.com/i/adsct?p_id=Twitter&p_user_id=0&txn_id=nyutn&events=%5B%5B%22pageview%22%2Cnull%5D%5D&tw_sale_amount=0&tw_order_quantity=0&tw_iframe_status=0&tpx_cb=twttr.conversion.loadPixels&tw_document_href=https%3A%2F%2Fedition.cnn.com%2F"""
http://www.cnn.com,"Request (#194): ""https://www.facebook.com/connect/ping?client_id=80401312489&domain=edition.cnn.com&origin=1&redirect_uri=https%3A%2F%2Fstaticxx.facebook.com%2Fconnect%2Fxd_arbiter%2Fr%2Fj-GHT1gpo6-.js%3Fversion%3D43%23cb%3Df2bcdab3f8%26domain%3Dedition.cnn.com%26origin%3Dhttps%253A%252F%252Fedition.cnn.com%252Ff1e1c783a8%26relation%3Dparent&response_type=token%2Csigned_request&sdk=joey&version=v2.0"""
http://www.cnn.com,"Request (#195): ""https://tr.outbrain.com/pixel?marketerId=006eb1f8dded486e0974a6b4a7b9805f5f&obApiVersion=1.0.10&name=PAGE_VIEW&dl=https%3A%2F%2Fedition.cnn.com%2F&bust=009348064172081649"""
http://www.cnn.com,"Request (#196): ""https://amplifypixel.outbrain.com/pixel?mid=006eb1f8dded486e0974a6b4a7b9805f5f&dl=https%3A%2F%2Fedition.cnn.com%2F&bust=009348064172081649"""
http://www.cnn.com,"Request (#197): ""https://mabping.chartbeat.net/ping/mab?h=edition.cnn.com&p=%2F&d=edition.cnn.com&u=DQiaEABqDVpU1DdI_&c=0&x=ZXhQ8lYis2BiP&v=A&ml=m&sl=DtEt_9&e=-1"""
http://www.cnn.com,"Request (#198): ""https://ping.chartbeat.net/ping?h=edition.cnn.com&p=%2F&u=DQiaEABqDVpU1DdI_&d=edition.cnn.com&g=37612&g0=No%20Section&g1=No%20Author&n=0&f=10003&c=0&x=0&m=0&y=5970&o=400&w=300&j=45&R=1&W=0&I=0&E=0&e=0&r=&b=4351&t=CkT8vqCFCzBiBrBTsSCzXY80DZncio&V=109&i=CNN%20International%20-%20Breaking%20News%2C%20US%20News%2C%20World%20News%20and%20Video&tz=-120&sn=1&sv=BFQqfgDSPI7WDTi3HoDGGDOtEB55g&sd=1&im=067b2ff3&_"""
http://www.cnn.com,"Request (#199): ""https://mabping.chartbeat.net/ping/mab?h=edition.cnn.com&p=%2F&d=edition.cnn.com&u=DQiaEABqDVpU1DdI_&c=0&x=PXP442qddOroH&v=B&ml=m&sl=BwkmgP&e=-1"""
http://www.cnn.com,"Request (#200): ""https://mabping.chartbeat.net/ping/mab?h=edition.cnn.com&p=%2F&d=edition.cnn.com&u=DQiaEABqDVpU1DdI_&c=0&x=g2FwVS8YjpJkG&v=C&ml=m&sl=PzKz5&e=-1"""
http://www.cnn.com,"Request (#201): ""https://mabping.chartbeat.net/ping/mab?h=edition.cnn.com&p=%2F&d=edition.cnn.com&u=DQiaEABqDVpU1DdI_&c=0&me=3&ml=m&x=tAOwPyBcuRQDI"""
http://www.cnn.com,"Request (#202): ""https://mabping.chartbeat.net/ping/mab?h=edition.cnn.com&p=%2F&d=edition.cnn.com&u=DQiaEABqDVpU1DdI_&c=0&me=3&ml=m&x=O6edCBR85Kqbc"""
http://www.cnn.com,"Request (#203): ""https://ps.eyeota.net/match?bid=1mpjpn0&turn_id=2490091470372272723&newuser=1&dc_rc=2&dc_mr=5&dc_orig=i0r4o4v&"""
http://www.cnn.com,"Request (#204): ""https://sync.mathtag.com/sync/img?mt_exid=10015&redir=https%3A%2F%2Fps.eyeota.net%2Fmatch%3Fbid%3D7vi0rg0%26uid%3D%5BMM_UUID%5D%26dc_rc%3D3%26dc_mr%3D5%26dc_orig%3Di0r4o4v%26"""
http://www.cnn.com,"Request (#205): ""https://beacon.krxd.net/pixel.gif?source=smarttag&fired=report&confid=teff18ls8&_kpid=f3b6d00d-676f-48d8-80ef-2b48af61105e&_kcp_s=CNN%20International%20Edition&_kcp_d=edition.cnn.com&_knifr=14&_kua_kx_tz=-120&geo_country=il&geo_region=ta&_kua_kx_lang=en-us&_kua_kx_tech_browser_language=en-us&_kua_kx_geo_country=il&_kua_kx_geo_region=ta&_kua_kx_tech_browser=Safari&_kua_kx_tech_manufacturer=Other&_kua_kx_tech_device=Computer&_kua_kx_tech_os=Linux&_kua_user_agent=Mozilla%2F5.0%20(Unknown%3B%20Linux%20x86_64)%20AppleWebKit%2F538.1%20(KHTML%2C%20like%20Gecko)%20PhantomJS%2F2.1.1%20Safari%2F538.1&_kua_kx_whistle=0&_kpa_cnn_international_site=cnn_international&_kpa_cnn_international_rollup=homepage&_kpa_cnn_international_lob=news&_kpa_cnn_international_brand=cnn&_kpa_cnn_international_bizunit=cnn%20international&_kpa_cnn_international_sitename=edition.cnn.com&_kpa_cnn_international_sitesectionlevel1=cnn%20homepage&_kpa_cnn_international_sitesectionlevel2=cnn%20homepage%3Anvs&_kpa_meta_keywords=breaking%20news%2C%20news%20online%2C%20U.S.%20news%2C%20world%20news%2C%20developing%20story%2C%20news%20video%2C%20CNN%20news%2C%20weather%2C%20business%2C%20money%2C%20politics%2C%20law%2C%20technology%2C%20entertainment%2C%20education%2C%20travel%2C%20health%2C%20special%20reports%2C%20autos%2C%20CNN%20TV&_kpa_domain=cnn.com&t_navigation_type=0&t_dns=0&t_tcp=0&t_http_request=-1&t_http_response=568&t_content_ready=1720&t_window_load=4351&t_redirect=0&interchange_ran=false&userdata_was_requested=true&userdata_did_respond=true&store_user_after=tlsnywy73&_kurl_=https%3A%2F%2Fedition.cnn.com&userdata_user=MZH-IHPB%2Ctlsnywy73&sview=1&kplt0=37163&kplt1=38056&kplt2=38449&kplt3=38581&kplt4=37159&jsonp_requests=https%3A%2F%2Fconsumer.krxd.net%2Fconsent%2Fget%2Ff3b6d00d-676f-48d8-80ef-2b48af61105e%2C535%2Chttps%3A%2F%2Fbeacon.krxd.net%2Foptout_check%2C129%2Chttps%3A%2F%2Fcdn.krxd.net%2Fuserdata%2Fget%2C235"""
http://www.cnn.com,"Request (#206): ""https://s.acxiomapac.com/sci?pid=90010&uid=MZH-IHPB&ccfm=094c72e4-57d5-42b2-a004-bafaf01bac2d"""
http://www.cnn.com,"Request (#207): ""https://securepubads.g.doubleclick.net/gampad/ads?gdfp_req=1&pvsid=3437903150579712&correlator=2763972920999936&output=json_html&callback=googletag.impl.pubads.callbackProxy1&impl=fifs&adsid=NT&json_a=1&eid=21061865%2C21062421%2C21062833%2C21062717&vrg=285&guci=2.2.0.0.2.2.0.0&plat=1%3A8%2C2%3A8&sc=1&sfv=1-0-31&iu_parts=8663477%2CCNNi%2Chomepage%2Clanding%2Cpushdown&enc_prev_ius=%2F0%2F1%2F2%2C%2F0%2F1%2F2%2F3%2F4%2C%2F0%2F1%2F2%2C%2F0%2F1%2F2%2C%2F0%2F1%2F2&prev_iu_szs=1x2%7C1x1%2C1x2%7C1x1%2C1x1%2C1x2%7C1x1%2C300x250%7C1x2&ists=6&prev_scp=pos%3Dbnr_atf_01%7Cpos%3Dbnr_atf_02%7Cpos%3Doop_float_01%7Cpos%3Doop_float_02%7Cpos%3Drect_atf_01%26amznbid%3D2%26amznp%3D2%26amznsz%3D0x0&eri=1&cust_params=fr%3Dfalse%26adt%3DveryLow%26alc%3DveryLow%26dlm%3DveryLow%26drg%3DveryLow%26hat%3DveryLow%26off%3DveryLow%26vio%3Dlow%26transId%3D15450310353415926300999680%26prx_to%3D1%26guid%3D5c174d7b0515a70a3f9cca00131f3284%26iom_geo%3DEU%26hbg%3DEU%26protocol%3Dssl%26refdom%3Dother%26npa%3D0&cookie_enabled=1&bc=1&lmt=1545023838&dt=1545031038071&dlt=1545031034147&idt=1652&frm=20&biw=400&bih=300&oid=3&adxs=0%2C0%2C0%2C0%2C0&adys=0%2C0%2C0%2C0%2C0&adks=2868071504%2C2768634844%2C953993490%2C2898130019%2C1154918749&ucis=1%7C2%7C3%7C4%7C5&ifi=1&u_tz=120&u_his=1&u_h=768&u_w=1024&u_ah=768&u_aw=1024&u_cd=32&u_sd=1&flash=0&url=https%3A%2F%2Fedition.cnn.com%2F&dssz=74&icsg=2955487259443200&vis=1&scr_x=0&scr_y=0&psz=400x-1%7C400x-1%7C400x-1%7C400x-1%7C400x-1&msz=0x-1%7C0x-1%7C0x-1%7C73x-1%7C300x-1&ga_vid=1339486008.1545031038&ga_sid=1545031038&ga_hid=1531381147&fws=128%2C128%2C128%2C128%2C128"""
http://www.cnn.com,"Request (#208): ""https://securepubads.g.doubleclick.net/gpt/pubads_impl_rendering_285.js"""
http://www.cnn.com,"Request (#209): ""https://tpc.googlesyndication.com/safeframe/1-0-31/html/container.html"""
http://www.cnn.com,"Request (#210): ""https://as-sec.casalemedia.com/headerstats?s=236709&u=https%3A%2F%2Fedition.cnn.com%2F&v=3"""
http://www.cnn.com,"Request (#211): ""https://tpc.googlesyndication.com/pagead/js/r20181205/r20110914/client/ext/m_window_focus_non_hydra.js"""
http://www.cnn.com,"Request (#212): ""https://www.googletagservices.com/activeview/js/current/osd_listener.js?cache=r20110914"""
http://www.cnn.com,"Request (#213): ""https://z.moatads.com/turnerdfpcwrefresh475219962180/moatad.js#moatClientLevel1=38600317&moatClientLevel2=265617637&moatClientLevel3=103631077&moatClientLevel4=64168752997&moatClientSlicer1=/8663477/CNNi/homepage&moatClientSlicer2=52125397&zMoatTEAM=&zMoatSOC=&zMoatHT=2&zMoatPS=bnr_atf_01&zMoatPG=&zMoatWD=1&zMoatAPP=&zMoatST=&zMoatBUZ=&zMoatISAPP=&zMoatMGV=&zMoatMMV=&zMoatMData=&zMoatMSafety="""
http://www.cnn.com,"Request (#214): ""https://pagead2.googlesyndication.com/pagead/osd.js"""
http://www.cnn.com,"Request (#215): ""https://s0.2mdn.net/ads/richmedia/studio/creative/60296744/60276817_1946de9a5b6ab9f064a82b825261af88_creative_def.js"""
http://www.cnn.com,"Request (#216): ""https://s0.2mdn.net/879366/html_inpage_rendering_lib_200_199.js"""
http://www.cnn.com,"Request (#217): ""https://securepubads.g.doubleclick.net/pcs/view?xai=AKAOjsuny9kDyrvWdPjqfSqjO1KtTFdjS0XePjqIa3twOezYLs7vgQN8GpxBLCXRbWA_q53daMYiWJa7Snj1Bl7JltaGyuVS6kVBcUtR_7KIbZPnz0oN7w-nKbAzH-YWnfWCMXaAbyN0jp0ZdOZJ4FLl21PWygxbQacdLBlysMuUlfzbshGtxtWmrwhA6-MriZzjiCi02Jozg86-9ep2MNwH-Lii6ozq4cLrqhBBrho31T36MTT-wZVoSpLUvOhO&sai=AMfl-YQx3z1AVFjGRz122uCt1_eAaRMlaSwIH1yPOYQBYrxno2eBPOV01hSgD8EPstaxlZQ5dg8QqtjvQVIUO2aAIbRSt08u06vVSXa8zBdUqpOuFDSgGAMfGp7B8pM&sig=Cg0ArKJSzI8d0GmQtHJ8EAE&adurl="""
http://www.cnn.com,"Request (#218): ""https://securepubads.g.doubleclick.net/pcs/view?xai=AKAOjsvGzr1PC22oWP8KAiXk7jf8gg-GmQOJGj39ta_KzhD4CHIEfGlY4Q1jpVyEvAi38Ddkbu-Iaak3NxzjrBBudOQL3l_zbsHrl6ftz2f2aatM6iPFc6IHRpBr84hj8tGzsoYT340A3in_LoUrvSJ_8gbqE5dNyKp1rrQDRl8ia6Sp0ZlQKCgqpiKVLKMKux8Rhyy-VPnNquWLb0HFB88TEhZ5J8lM5BwcwTjFM4gVw1vWtQCh2_AB_9-KpX0Q&sai=AMfl-YR3txAAysFtu_7aEHeKMe9ie3ut8QgbNeXgV3r-nQZjRbR1cSjrwgJudZ2BAnmK7gbNJw0lDGLH9DjwAT1Uq-a1DiuU44wfc2yK80PSIiLL90KawdaK6Clc-Ww&sig=Cg0ArKJSzIzUE6CLYAhhEAE&urlfix=1&adurl="""
http://www.cnn.com,"Request (#219): ""https://tpc.googlesyndication.com/simgad/17383650153277318028"""
http://www.cnn.com,"Request (#220): ""https://sync.mathtag.com/sync/img?mt_exid=10015&redir=https%3A%2F%2Fps.eyeota.net%2Fmatch%3Fbid%3D7vi0rg0%26uid%3D%5BMM_UUID%5D%26dc_rc%3D3%26dc_mr%3D5%26dc_orig%3Di0r4o4v%26&mm_bnc&mm_bct"""
http://www.cnn.com,"Request (#221): ""https://pixel.adsafeprotected.com/jload?anId=925660&campId=300x250&pubId=38600317&chanId=52125397&placementId=103666717&pubCreative=138208125450&pubOrder=265619317&cb=2136186736&adsafe_par&impId=&custom=rect_atf_01&custom2=&custom3="""
